from,to,pais_origen,pais_destino
https://es.wikipedia.org/wiki/Luis_Antonio_Eguiguren_Escudero,https://es.wikipedia.org/wiki/Francisco_Jos%C3%A9_Eguiguren_Escudero,ecuador,peru
https://es.wikipedia.org/wiki/Luis_Batlle_Berres,https://es.wikipedia.org/wiki/Jorge_Batlle,argentina,uruguay
https://es.wikipedia.org/wiki/Luis_Batlle_Berres,https://es.wikipedia.org/wiki/Luis_Batlle_Ib%C3%A1%C3%B1ez,argentina,uruguay
https://es.wikipedia.org/wiki/Luis_Batlle_Berres,https://es.wikipedia.org/wiki/Matilde_Ib%C3%A1%C3%B1ez_T%C3%A1lice,uruguay,argentina
https://es.wikipedia.org/wiki/Luis_Batlle_Ib%C3%A1%C3%B1ez,https://es.wikipedia.org/wiki/Luis_Batlle_Berres,argentina,uruguay
https://es.wikipedia.org/wiki/Luis_Batlle_Ib%C3%A1%C3%B1ez,https://es.wikipedia.org/wiki/Matilde_Ib%C3%A1%C3%B1ez_T%C3%A1lice,uruguay,argentina
https://es.wikipedia.org/wiki/Luis_Caycedo_y_Fl%C3%B3rez,https://es.wikipedia.org/wiki/Domingo_Caycedo,ecuador,colombia
https://es.wikipedia.org/wiki/Luis_Caycedo_y_Fl%C3%B3rez,https://es.wikipedia.org/wiki/Fernando_Caycedo_Sanz_de_Santamar%C3%ADa,ecuador,colombia
https://es.wikipedia.org/wiki/Luis_Felipe_Borja_P%C3%A9rez,https://es.wikipedia.org/wiki/Arturo_Borja,colombia,ecuador
https://es.wikipedia.org/wiki/Luis_Felipe_Borja_P%C3%A9rez,https://es.wikipedia.org/wiki/Juan_Borja_Mata,colombia,ecuador
https://es.wikipedia.org/wiki/Luis_Felipe_Borja_P%C3%A9rez,https://es.wikipedia.org/wiki/Juan_Borja_y_Lizarzaburu,colombia,ecuador
https://es.wikipedia.org/wiki/Luis_Lacalle_Pou,https://es.wikipedia.org/wiki/Julia_Pou,argentina,uruguay
https://es.wikipedia.org/wiki/Luis_Lacalle_Pou,https://es.wikipedia.org/wiki/Julia_Pou,colombia,uruguay
https://es.wikipedia.org/wiki/Luis_Lacalle_Pou,https://es.wikipedia.org/wiki/Julia_Pou,mexico,uruguay
https://es.wikipedia.org/wiki/Luis_Lacalle_Pou,https://es.wikipedia.org/wiki/Julia_Pou,peru,uruguay
https://es.wikipedia.org/wiki/Luis_Lacalle_Pou,https://es.wikipedia.org/wiki/Lorena_Ponce_de_Le%C3%B3n,argentina,uruguay
https://es.wikipedia.org/wiki/Luis_Lacalle_Pou,https://es.wikipedia.org/wiki/Lorena_Ponce_de_Le%C3%B3n,colombia,uruguay
https://es.wikipedia.org/wiki/Luis_Lacalle_Pou,https://es.wikipedia.org/wiki/Lorena_Ponce_de_Le%C3%B3n,mexico,uruguay
https://es.wikipedia.org/wiki/Luis_Lacalle_Pou,https://es.wikipedia.org/wiki/Lorena_Ponce_de_Le%C3%B3n,peru,uruguay
https://es.wikipedia.org/wiki/Luis_Lacalle_Pou,https://es.wikipedia.org/wiki/Luis_Alberto_Lacalle,argentina,uruguay
https://es.wikipedia.org/wiki/Luis_Lacalle_Pou,https://es.wikipedia.org/wiki/Luis_Alberto_Lacalle,colombia,uruguay
https://es.wikipedia.org/wiki/Luis_Lacalle_Pou,https://es.wikipedia.org/wiki/Luis_Alberto_Lacalle,mexico,uruguay
https://es.wikipedia.org/wiki/Luis_Lacalle_Pou,https://es.wikipedia.org/wiki/Luis_Alberto_Lacalle,peru,uruguay
https://es.wikipedia.org/wiki/Luis_Vicente_Varela,https://es.wikipedia.org/wiki/Florencio_Varela_%28escritor%29,peru,argentina
https://es.wikipedia.org/wiki/Luis_Vicente_Varela,https://es.wikipedia.org/wiki/Florencio_Varela_%28escritor%29,uruguay,argentina
https://es.wikipedia.org/wiki/Luis_Vicente_Varela,https://es.wikipedia.org/wiki/Florencio_Varela_(escritor,peru,argentina
https://es.wikipedia.org/wiki/Luis_Vicente_Varela,https://es.wikipedia.org/wiki/Florencio_Varela_(escritor,uruguay,argentina
https://es.wikipedia.org/wiki/Luis_Villaveces_Santamar%C3%ADa,https://es.wikipedia.org/wiki/Le%C3%B3n_Villaveces_Ib%C3%A1%C3%B1ez,venezuela,colombia
https://es.wikipedia.org/wiki/Manuel_Antonio_Carre%C3%B1o,https://es.wikipedia.org/wiki/Jos%C3%A9_Cayetano_Carre%C3%B1o,colombia,venezuela
https://es.wikipedia.org/wiki/Manuel_Antonio_Carre%C3%B1o,https://es.wikipedia.org/wiki/Teresa_Carre%C3%B1o,colombia,venezuela
https://es.wikipedia.org/wiki/Manuel_Antonio_Jos%C3%A9_Warnes,https://es.wikipedia.org/wiki/Ana_Jacoba_Garc%C3%ADa_de_Z%C3%BA%C3%B1iga,uruguay,argentina
https://es.wikipedia.org/wiki/Manuel_Antonio_Jos%C3%A9_Warnes,https://es.wikipedia.org/wiki/Ignacio_Warnes,chile,argentina
https://es.wikipedia.org/wiki/Manuel_Antonio_Jos%C3%A9_Warnes,https://es.wikipedia.org/wiki/Ignacio_Warnes,uruguay,argentina
https://es.wikipedia.org/wiki/Manuel_Antonio_Jos%C3%A9_Warnes,https://es.wikipedia.org/wiki/Manuela_Warnes,argentina,chile
https://es.wikipedia.org/wiki/Manuel_Antonio_Jos%C3%A9_Warnes,https://es.wikipedia.org/wiki/Manuela_Warnes,uruguay,chile
https://es.wikipedia.org/wiki/Manuel_Antonio_Jos%C3%A9_Warnes,https://es.wikipedia.org/wiki/Manuela_Warnes_y_Garc%C3%ADa_de_Z%C3%BA%C3%B1iga,argentina,chile
https://es.wikipedia.org/wiki/Manuel_Antonio_Jos%C3%A9_Warnes,https://es.wikipedia.org/wiki/Mart%C3%ADn_Jos%C3%A9_Warnes,chile,argentina
https://es.wikipedia.org/wiki/Manuel_Antonio_Jos%C3%A9_Warnes,https://es.wikipedia.org/wiki/Mart%C3%ADn_Jos%C3%A9_Warnes,uruguay,argentina
https://es.wikipedia.org/wiki/Manuel_Antonio_Jos%C3%A9_Warnes,https://es.wikipedia.org/wiki/Martina_Warnes,chile,argentina
https://es.wikipedia.org/wiki/Manuel_Antonio_Jos%C3%A9_Warnes,https://es.wikipedia.org/wiki/Martina_Warnes,uruguay,argentina
https://es.wikipedia.org/wiki/Manuel_Avelino_Orihuela,https://es.wikipedia.org/wiki/Mariano_Orihuela_Bravo,bolivia,peru
https://es.wikipedia.org/wiki/Manuel_Avelino_Orihuela,https://es.wikipedia.org/wiki/Tel%C3%A9maco_Orihuela,bolivia,peru
https://es.wikipedia.org/wiki/Manuel_Checa_Solari,https://es.wikipedia.org/wiki/Miguel_Antonio_Checa_Eguiguren,ecuador,peru
https://es.wikipedia.org/wiki/Manuel_Dammert_Ego-Aguirre,https://es.wikipedia.org/wiki/Luc%C3%ADa_Dammert,peru,chile
https://es.wikipedia.org/wiki/Manuel_Gonz%C3%A1lez_de_Cos%C3%ADo,https://es.wikipedia.org/wiki/Luz_Gonz%C3%A1lez_Cos%C3%ADo_de_L%C3%B3pez,peru,mexico
https://es.wikipedia.org/wiki/Manuel_Isidoro_Belzu,https://es.wikipedia.org/wiki/Mercedes_Belz%C3%BA_Gorriti,argentina,bolivia
https://es.wikipedia.org/wiki/Manuel_Mar%C3%ADa_Marc%C3%B3_del_Pont,https://es.wikipedia.org/wiki/Buenaventura_Marc%C3%B3_del_Pont,peru,argentina
https://es.wikipedia.org/wiki/Manuel_Mu%C3%B1oz_Borrero,https://es.wikipedia.org/wiki/Alberto_Mu%C3%B1oz_Vernaza,colombia,ecuador
https://es.wikipedia.org/wiki/Manuel_Pardo_y_Lavalle,https://es.wikipedia.org/wiki/Felipe_Pardo_y_Aliaga,argentina,peru
https://es.wikipedia.org/wiki/Manuel_Pardo_y_Lavalle,https://es.wikipedia.org/wiki/Felipe_Pardo_y_Barreda,argentina,peru
https://es.wikipedia.org/wiki/Manuel_Pardo_y_Lavalle,https://es.wikipedia.org/wiki/Jos%C3%A9_Pardo_y_Barreda,argentina,peru
https://es.wikipedia.org/wiki/Manuel_Pardo_y_Lavalle,https://es.wikipedia.org/wiki/Juan_Pardo_y_Barreda,argentina,peru
https://es.wikipedia.org/wiki/Manuel_Piqueras_Luna,https://es.wikipedia.org/wiki/Jorge_Piqueras,argentina,peru
https://es.wikipedia.org/wiki/Manuel_Piqueras_Luna,https://es.wikipedia.org/wiki/Susana_Villar%C3%A1n,argentina,peru
https://es.wikipedia.org/wiki/Manuel_Quijano_Ord%C3%B3%C3%B1ez_de_Lara,https://es.wikipedia.org/wiki/Francisco_Jos%C3%A9_Quijano_Mosquera,ecuador,colombia
https://es.wikipedia.org/wiki/Manuel_Quijano_Ord%C3%B3%C3%B1ez_de_Lara,https://es.wikipedia.org/wiki/Jos%C3%A9_Mar%C3%ADa_Quijano_Wallis,ecuador,colombia
https://es.wikipedia.org/wiki/Manuel_Velarde_Asp%C3%ADllaga,https://es.wikipedia.org/wiki/Manuel_Velarde_Dellepiane,argentina,peru
https://es.wikipedia.org/wiki/Manuel_Velarde_Dellepiane,https://es.wikipedia.org/wiki/Manuel_Velarde_Asp%C3%ADllaga,argentina,peru
https://es.wikipedia.org/wiki/Manuel_de_Caycedo_Tenorio,https://es.wikipedia.org/wiki/Joaqu%C3%ADn_de_Cayzedo_y_Cuero,ecuador,colombia
https://es.wikipedia.org/wiki/Manuel_de_Tezanos_Pinto_%28constituyente%29,https://es.wikipedia.org/wiki/Manuel_de_Tezanos_Pinto_(pol%C3%ADtico,chile,argentina
https://es.wikipedia.org/wiki/Manuel_de_Tezanos_Pinto_%28pol%C3%ADtico%29,https://es.wikipedia.org/wiki/Jorge_de_Tezanos_Pinto,chile,argentina
https://es.wikipedia.org/wiki/Manuel_de_Tezanos_Pinto_%28pol%C3%ADtico%29,https://es.wikipedia.org/wiki/Manuel_de_Tezanos_Pinto_(constituyente,chile,argentina
https://es.wikipedia.org/wiki/Manuel_de_Tezanos_Pinto_%28pol%C3%ADtico%29,https://es.wikipedia.org/wiki/Serapio_de_Tezanos_Pinto,chile,argentina
https://es.wikipedia.org/wiki/Manuela_Micaela_Ignacia_Fern%C3%A1ndez-Campero,https://es.wikipedia.org/wiki/Juan_Jos%C3%A9_Fern%C3%A1ndez-Campero_de_Herrera,bolivia,argentina
https://es.wikipedia.org/wiki/Manuela_Micaela_Ignacia_Fern%C3%A1ndez-Campero,https://es.wikipedia.org/wiki/Juan_Jos%C3%A9_Gervasio_Fern%C3%A1ndez-Campero,bolivia,argentina
https://es.wikipedia.org/wiki/Manuela_S%C3%A1enz,https://es.wikipedia.org/wiki/Sim%C3%B3n_Bol%C3%ADvar,venezuela,mexico
https://es.wikipedia.org/wiki/Manuela_Sanz_de_Santamar%C3%ADa,https://es.wikipedia.org/wiki/Francisco_Sanz_de_Santamar%C3%ADa,colombia,chile
https://es.wikipedia.org/wiki/Manuela_Warnes,https://es.wikipedia.org/wiki/Ana_Jacoba_Garc%C3%ADa_de_Z%C3%BA%C3%B1iga,chile,argentina
https://es.wikipedia.org/wiki/Manuela_Warnes,https://es.wikipedia.org/wiki/Ana_Jacoba_Garc%C3%ADa_de_Z%C3%BA%C3%B1iga,uruguay,argentina
https://es.wikipedia.org/wiki/Manuela_Warnes,https://es.wikipedia.org/wiki/Joaqu%C3%ADn_Prieto_Warnes,argentina,chile
https://es.wikipedia.org/wiki/Manuela_Warnes,https://es.wikipedia.org/wiki/Joaqu%C3%ADn_Prieto_Warnes,uruguay,chile
https://es.wikipedia.org/wiki/Manuela_Warnes,https://es.wikipedia.org/wiki/Jos%C3%A9_Joaqu%C3%ADn_Prieto,argentina,chile
https://es.wikipedia.org/wiki/Manuela_Warnes,https://es.wikipedia.org/wiki/Jos%C3%A9_Joaqu%C3%ADn_Prieto,uruguay,chile
https://es.wikipedia.org/wiki/Manuela_Warnes,https://es.wikipedia.org/wiki/Manuel_Antonio_Jos%C3%A9_Warnes,chile,argentina
https://es.wikipedia.org/wiki/Manuela_Warnes,https://es.wikipedia.org/wiki/Manuel_Antonio_Jos%C3%A9_Warnes,uruguay,argentina
https://es.wikipedia.org/wiki/Manuela_Warnes_y_Garc%C3%ADa_de_Z%C3%BA%C3%B1iga,https://es.wikipedia.org/wiki/Ana_Jacoba_Garc%C3%ADa_de_Z%C3%BA%C3%B1iga,chile,argentina
https://es.wikipedia.org/wiki/Manuela_Warnes_y_Garc%C3%ADa_de_Z%C3%BA%C3%B1iga,https://es.wikipedia.org/wiki/Ana_Jacoba_Garc%C3%ADa_de_Z%C3%BA%C3%B1iga,uruguay,argentina
https://es.wikipedia.org/wiki/Manuela_Warnes_y_Garc%C3%ADa_de_Z%C3%BA%C3%B1iga,https://es.wikipedia.org/wiki/Joaqu%C3%ADn_Prieto,argentina,chile
https://es.wikipedia.org/wiki/Manuela_Warnes_y_Garc%C3%ADa_de_Z%C3%BA%C3%B1iga,https://es.wikipedia.org/wiki/Joaqu%C3%ADn_Prieto_Warnes,argentina,chile
https://es.wikipedia.org/wiki/Manuela_Warnes_y_Garc%C3%ADa_de_Z%C3%BA%C3%B1iga,https://es.wikipedia.org/wiki/Joaqu%C3%ADn_Prieto_Warnes,uruguay,chile
https://es.wikipedia.org/wiki/Manuela_Warnes_y_Garc%C3%ADa_de_Z%C3%BA%C3%B1iga,https://es.wikipedia.org/wiki/Jos%C3%A9_Joaqu%C3%ADn_Prieto,argentina,chile
https://es.wikipedia.org/wiki/Manuela_Warnes_y_Garc%C3%ADa_de_Z%C3%BA%C3%B1iga,https://es.wikipedia.org/wiki/Jos%C3%A9_Joaqu%C3%ADn_Prieto,uruguay,chile
https://es.wikipedia.org/wiki/Manuela_Warnes_y_Garc%C3%ADa_de_Z%C3%BA%C3%B1iga,https://es.wikipedia.org/wiki/Jos%C3%A9_Joaqu%C3%ADn_Prieto_Vial,argentina,chile
https://es.wikipedia.org/wiki/Manuela_Warnes_y_Garc%C3%ADa_de_Z%C3%BA%C3%B1iga,https://es.wikipedia.org/wiki/Manuel_Antonio_Jos%C3%A9_Warnes,chile,argentina
https://es.wikipedia.org/wiki/Manuela_Warnes_y_Garc%C3%ADa_de_Z%C3%BA%C3%B1iga,https://es.wikipedia.org/wiki/Manuel_Antonio_Jos%C3%A9_Warnes,uruguay,argentina
https://es.wikipedia.org/wiki/Mar%C3%ADa_Antonia_Hagenaar_Vogelzang,https://es.wikipedia.org/wiki/Pablo_Neruda,argentina,chile
https://es.wikipedia.org/wiki/Mar%C3%ADa_Esther_Podest%C3%A1,https://es.wikipedia.org/wiki/Segundo_Pomar,uruguay,argentina
https://es.wikipedia.org/wiki/Mar%C3%ADa_Eugenia_Cordovez_Pont%C3%B3n,https://es.wikipedia.org/wiki/Le%C3%B3n_Febres-Cordero_Ribadeneyra,venezuela,ecuador
https://es.wikipedia.org/wiki/Mar%C3%ADa_Eugenia_Estenssoro,https://es.wikipedia.org/wiki/Jos%C3%A9_Estenssoro,bolivia,argentina
https://es.wikipedia.org/wiki/Mar%C3%ADa_Eugenia_Piedrah%C3%ADta,https://es.wikipedia.org/wiki/Rodrigo_Lloreda,ecuador,colombia
https://es.wikipedia.org/wiki/Mar%C3%ADa_Eugenia_Piedrah%C3%ADta,https://es.wikipedia.org/wiki/Rodrigo_Lloreda_Caicedo,ecuador,colombia
https://es.wikipedia.org/wiki/Mar%C3%ADa_Josefa_Sanz_de_Santamar%C3%ADa,https://es.wikipedia.org/wiki/Pantale%C3%B3n_Sanz_de_Santamar%C3%ADa,colombia,chile
https://es.wikipedia.org/wiki/Mar%C3%ADa_Luisa_%C3%81lvarez_de_Toledo_y_Carreto,https://es.wikipedia.org/wiki/Leonor_Carreto,colombia,mexico
https://es.wikipedia.org/wiki/Mar%C3%ADa_O%27Donnell,https://es.wikipedia.org/wiki/Guillermo_O%27Donnell,colombia,argentina
https://es.wikipedia.org/wiki/Mar%C3%ADa_Podest%C3%A1,https://es.wikipedia.org/wiki/Ger%C3%B3nimo_Podest%C3%A1,uruguay,argentina
https://es.wikipedia.org/wiki/Mar%C3%ADa_Teresa_Campos,https://es.wikipedia.org/wiki/Bigote_Arrocet,chile,argentina
https://es.wikipedia.org/wiki/Mar%C3%ADa_Teresa_Torterolo,https://es.wikipedia.org/wiki/Antonio_Podest%C3%A1,uruguay,argentina
https://es.wikipedia.org/wiki/Mar%C3%ADa_Teresa_Torterolo,https://es.wikipedia.org/wiki/Ger%C3%B3nimo_Podest%C3%A1,uruguay,argentina
https://es.wikipedia.org/wiki/Mar%C3%ADa_Teresa_Torterolo,https://es.wikipedia.org/wiki/Juan_Vicente_Podest%C3%A1,uruguay,argentina
https://es.wikipedia.org/wiki/Mar%C3%ADa_Teresa_Torterolo,https://es.wikipedia.org/wiki/Pablo_Podest%C3%A1_%28actor%29,uruguay,argentina
https://es.wikipedia.org/wiki/Mar%C3%ADa_Teresa_Torterolo,https://es.wikipedia.org/wiki/Pablo_Podest%C3%A1_(actor,uruguay,argentina
https://es.wikipedia.org/wiki/Mar%C3%ADa_Teresa_Torterolo,https://es.wikipedia.org/wiki/Pedro_Podest%C3%A1,uruguay,argentina
https://es.wikipedia.org/wiki/Mar%C3%ADa_Teresa_del_Toro,https://es.wikipedia.org/wiki/Sim%C3%B3n_Bol%C3%ADvar,venezuela,mexico
https://es.wikipedia.org/wiki/Mar%C3%ADa_Teresa_del_Toro_y_Alayza,https://es.wikipedia.org/wiki/Sim%C3%B3n_Bol%C3%ADvar,venezuela,mexico
https://es.wikipedia.org/wiki/Mar%C3%ADa_de_la_Concepci%C3%B3n_Palacios_y_Blanco,https://es.wikipedia.org/wiki/Sim%C3%B3n_Bol%C3%ADvar,venezuela,mexico
https://es.wikipedia.org/wiki/Marcelino_Uribe_Arango,https://es.wikipedia.org/wiki/Alberto_Uribe_Urdaneta,venezuela,colombia
https://es.wikipedia.org/wiki/Marcelino_Uribe_Arango,https://es.wikipedia.org/wiki/Marcelino_Uribe_Botero,venezuela,colombia
https://es.wikipedia.org/wiki/Marcelino_Uribe_Botero,https://es.wikipedia.org/wiki/Marcelino_Uribe_Arango,venezuela,colombia
https://es.wikipedia.org/wiki/Marcelino_Varela,https://es.wikipedia.org/wiki/Enrique_Varela_Vidaurre,argentina,peru
https://es.wikipedia.org/wiki/Marcelino_Varela,https://es.wikipedia.org/wiki/Enrique_Varela_Vidaurre,uruguay,peru
https://es.wikipedia.org/wiki/Marcelo_Oxenford,https://es.wikipedia.org/wiki/Juliana_Oxenford,peru,argentina
https://es.wikipedia.org/wiki/Margarita_Caro_Tobar,https://es.wikipedia.org/wiki/%C3%81lvaro_Holgu%C3%ADn_y_Caro,venezuela,colombia
https://es.wikipedia.org/wiki/Margarita_Caro_Tobar,https://es.wikipedia.org/wiki/Carlos_Holgu%C3%ADn_Mallarino,venezuela,colombia
https://es.wikipedia.org/wiki/Margarita_Caro_Tobar,https://es.wikipedia.org/wiki/Clemencia_Holgu%C3%ADn_de_Urdaneta,venezuela,colombia
https://es.wikipedia.org/wiki/Margarita_Caro_Tobar,https://es.wikipedia.org/wiki/Hernando_Holgu%C3%ADn_y_Caro,venezuela,colombia
https://es.wikipedia.org/wiki/Margarita_Caro_Tobar,https://es.wikipedia.org/wiki/Jos%C3%A9_Eusebio_Caro,venezuela,colombia
https://es.wikipedia.org/wiki/Margarita_Caro_Tobar,https://es.wikipedia.org/wiki/Margarita_Holgu%C3%ADn_Caro,venezuela,colombia
https://es.wikipedia.org/wiki/Margarita_Holgu%C3%ADn_Caro,https://es.wikipedia.org/wiki/Carlos_Holgu%C3%ADn_Mallarino,venezuela,colombia
https://es.wikipedia.org/wiki/Margarita_Holgu%C3%ADn_Caro,https://es.wikipedia.org/wiki/Margarita_Caro_Tobar,venezuela,colombia
https://es.wikipedia.org/wiki/Mariana_Carcel%C3%A9n,https://es.wikipedia.org/wiki/Antonio_Jos%C3%A9_de_Sucre,venezuela,colombia
https://es.wikipedia.org/wiki/Mariano_Adri%C3%A1n_Varela,https://es.wikipedia.org/wiki/Florencio_Varela_(escritor,peru,argentina
https://es.wikipedia.org/wiki/Mariano_Adri%C3%A1n_Varela,https://es.wikipedia.org/wiki/Florencio_Varela_(escritor,uruguay,argentina
https://es.wikipedia.org/wiki/Mariano_Campero_y_Ugarte,https://es.wikipedia.org/wiki/Juan_Manuel_Fern%C3%A1ndez_Campero,bolivia,argentina
https://es.wikipedia.org/wiki/Mariano_Orihuela_Bravo,https://es.wikipedia.org/wiki/Manuel_Avelino_Orihuela,bolivia,peru
https://es.wikipedia.org/wiki/Marino_Podest%C3%A1,https://es.wikipedia.org/wiki/Esther_Boggini,uruguay,argentina
https://es.wikipedia.org/wiki/Marino_Podest%C3%A1,https://es.wikipedia.org/wiki/Juan_Vicente_Podest%C3%A1,uruguay,argentina
https://es.wikipedia.org/wiki/Mario_Vargas_Llosa,https://es.wikipedia.org/wiki/Julia_Urquidi_Illanes,peru,bolivia
https://es.wikipedia.org/wiki/Mario_Velasco,https://es.wikipedia.org/wiki/Carolina_Mestrovic,chile,argentina
https://es.wikipedia.org/wiki/Marlene_Dietrich,https://es.wikipedia.org/wiki/John_F._Kennedy,mexico,argentina
https://es.wikipedia.org/wiki/Marquesado_de_Solanda,https://es.wikipedia.org/wiki/Antonio_Jos%C3%A9_de_Sucre,venezuela,colombia
https://es.wikipedia.org/wiki/Mart%C3%ADn_Cort%C3%A9s_Z%C3%BA%C3%B1iga,https://es.wikipedia.org/wiki/Hern%C3%A1n_Cort%C3%A9s,mexico,chile
https://es.wikipedia.org/wiki/Mart%C3%ADn_Cort%C3%A9s_Z%C3%BA%C3%B1iga,https://es.wikipedia.org/wiki/Magdalena_de_Guzm%C3%A1n,mexico,chile
https://es.wikipedia.org/wiki/Mart%C3%ADn_Jos%C3%A9_Warnes,https://es.wikipedia.org/wiki/Ana_Jacoba_Garc%C3%ADa_de_Z%C3%BA%C3%B1iga,uruguay,argentina
https://es.wikipedia.org/wiki/Mart%C3%ADn_Jos%C3%A9_Warnes,https://es.wikipedia.org/wiki/Manuel_Antonio_Jos%C3%A9_Warnes,uruguay,argentina
https://es.wikipedia.org/wiki/Martina_Warnes,https://es.wikipedia.org/wiki/Ana_Jacoba_Garc%C3%ADa_de_Z%C3%BA%C3%B1iga,uruguay,argentina
https://es.wikipedia.org/wiki/Martina_Warnes,https://es.wikipedia.org/wiki/Baltasar_Unquera,uruguay,argentina
https://es.wikipedia.org/wiki/Martina_Warnes,https://es.wikipedia.org/wiki/Manuel_Antonio_Jos%C3%A9_Warnes,uruguay,argentina
https://es.wikipedia.org/wiki/Mat%C3%ADas_Ramos_Mej%C3%ADa,https://es.wikipedia.org/wiki/Francisco_Herm%C3%B3genes_Ramos_Mej%C3%ADa,bolivia,argentina
https://es.wikipedia.org/wiki/Mat%C3%ADas_Ramos_Mej%C3%ADa,https://es.wikipedia.org/wiki/Francisco_Ramos_Mej%C3%ADa_(soci%C3%B3logo,bolivia,argentina
https://es.wikipedia.org/wiki/Mat%C3%ADas_Ramos_Mej%C3%ADa,https://es.wikipedia.org/wiki/Jos%C3%A9_Mar%C3%ADa_Ramos_Mej%C3%ADa,bolivia,argentina
https://es.wikipedia.org/wiki/Mateo_Garc%C3%ADa_de_Z%C3%BA%C3%B1iga,https://es.wikipedia.org/wiki/Esteban_Justo_Garc%C3%ADa_de_Z%C3%BA%C3%B1iga,uruguay,argentina
https://es.wikipedia.org/wiki/Matilde_Ib%C3%A1%C3%B1ez,https://es.wikipedia.org/wiki/Jorge_Batlle,argentina,uruguay
https://es.wikipedia.org/wiki/Matilde_Ib%C3%A1%C3%B1ez,https://es.wikipedia.org/wiki/Luis_Batlle_Berres,argentina,uruguay
https://es.wikipedia.org/wiki/Matilde_Ib%C3%A1%C3%B1ez,https://es.wikipedia.org/wiki/Luis_Batlle_Ib%C3%A1%C3%B1ez,argentina,uruguay
https://es.wikipedia.org/wiki/Matilde_Ib%C3%A1%C3%B1ez_T%C3%A1lice,https://es.wikipedia.org/wiki/Jorge_Batlle,argentina,uruguay
https://es.wikipedia.org/wiki/Matilde_Ib%C3%A1%C3%B1ez_T%C3%A1lice,https://es.wikipedia.org/wiki/Luis_Batlle_Berres,argentina,uruguay
https://es.wikipedia.org/wiki/Matilde_Ib%C3%A1%C3%B1ez_T%C3%A1lice,https://es.wikipedia.org/wiki/Luis_Batlle_Ib%C3%A1%C3%B1ez,argentina,uruguay
https://es.wikipedia.org/wiki/Matilde_Ladr%C3%B3n_de_Guevara,https://es.wikipedia.org/wiki/Sybila_Arredondo,peru,chile
https://es.wikipedia.org/wiki/Matilde_Rodr%C3%ADguez_Larreta,https://es.wikipedia.org/wiki/H%C3%A9ctor_Guti%C3%A9rrez_Ruiz,argentina,uruguay
https://es.wikipedia.org/wiki/Matilde_Urrutia,https://es.wikipedia.org/wiki/Pablo_Neruda,argentina,chile
https://es.wikipedia.org/wiki/Mauricio_Pesutic,https://es.wikipedia.org/wiki/Liliana_Garc%C3%ADa,chile,uruguay
https://es.wikipedia.org/wiki/Melania_Urbina,https://es.wikipedia.org/wiki/Andr%C3%A9s_Wiese,argentina,peru
https://es.wikipedia.org/wiki/Melania_Urbina,https://es.wikipedia.org/wiki/Frank_P%C3%A9rez-Garland,argentina,peru
https://es.wikipedia.org/wiki/Melit%C3%B3n_Pedraza_y_Pereyra,https://es.wikipedia.org/wiki/Andr%C3%A9s_Pedraza,peru,argentina
https://es.wikipedia.org/wiki/Mercedes_Belz%C3%BA_Gorriti,https://es.wikipedia.org/wiki/Manuel_Isidoro_Belzu,argentina,bolivia
https://es.wikipedia.org/wiki/Mercedes_Belz%C3%BA_de_Dorado,https://es.wikipedia.org/wiki/Manuel_Isidoro_Belzu,argentina,bolivia
https://es.wikipedia.org/wiki/Mercedes_Belzu,https://es.wikipedia.org/wiki/Manuel_Isidoro_Belzu,argentina,bolivia
https://es.wikipedia.org/wiki/Mercedes_Castellanos_de_Anchorena,https://es.wikipedia.org/wiki/Aar%C3%B3n_de_Anchorena,uruguay,argentina
https://es.wikipedia.org/wiki/Mercedes_Mar%C3%ADn_del_Solar,https://es.wikipedia.org/wiki/Gaspar_Mar%C3%ADn,chile,argentina
https://es.wikipedia.org/wiki/Mercedes_Mar%C3%ADn_del_Solar,https://es.wikipedia.org/wiki/Luisa_Recab%C3%A1rren_de_Marin,chile,argentina
https://es.wikipedia.org/wiki/Mercedes_Menafra,https://es.wikipedia.org/wiki/Jorge_Batlle,argentina,uruguay
https://es.wikipedia.org/wiki/Mercedes_Soler_%28actriz%29,https://es.wikipedia.org/wiki/Alejandro_Ciangherotti,mexico,argentina
https://es.wikipedia.org/wiki/Mercedes_Soler_%28actriz%29,https://es.wikipedia.org/wiki/Alejandro_Ciangherotti_II,mexico,argentina
https://es.wikipedia.org/wiki/Miguel_Antonio_Caro,https://es.wikipedia.org/wiki/Ana_de_Narv%C3%A1ez_de_Caro,ecuador,colombia
https://es.wikipedia.org/wiki/Miguel_Antonio_Caro,https://es.wikipedia.org/wiki/Jos%C3%A9_Eusebio_Caro,ecuador,colombia
https://es.wikipedia.org/wiki/Miguel_Antonio_Caro,https://es.wikipedia.org/wiki/Julio_Caro,ecuador,colombia
https://es.wikipedia.org/wiki/Miguel_Antonio_Caro,https://es.wikipedia.org/wiki/Victor_Caro,ecuador,colombia
https://es.wikipedia.org/wiki/Miguel_Antonio_Checa_Eguiguren,https://es.wikipedia.org/wiki/Manuel_Checa_Solari,ecuador,peru
https://es.wikipedia.org/wiki/Miguel_Antonio_Checa_Eguiguren,https://es.wikipedia.org/wiki/Miguel_Checa_y_Checa,ecuador,peru
https://es.wikipedia.org/wiki/Miguel_Ar%C3%A1oz_y_Arce,https://es.wikipedia.org/wiki/Daniel_Ar%C3%A1oz_(gobernador,peru,argentina
