Banda,Título,Letra,Link
José José,Cuidado,"Cuidado, mucho cuidado


Que estás tomando


Por un rumbo equivocado


Cuidado con tus mentiras


Que yo las puedo adivinar


Cuando me miras


Cuidado, mucho cuidado


Que estoy de vuelta


Cuando tú ni has comenzado


Cuidado, no estoy tan ciego


Para dejarte continuar


Con este juego


Cuidado


Cuando me tengas que dejar


A un lado


Piensa que el mundo seguirá


Girando


Y alguna vez acabarás llorando


Cuidado


Porque a tu vida me tendrás


Ligado


Porque en tu mente yo estaré


Presente


Porque al volver inclinarás la frente


Cuidado


Cuando me tengas que dejar


A un lado


Piensa que el mundo seguirá


Girando


Y alguna vez acabarás llorando


Cuidado


Porque a tu vida me tendrás


Ligado


Porque en tu mente yo estaré


Presente


Porque al volver inclinarás la frente",https://www.letras.com//jose-jose/135211/
José José,De Hombre a Hombre,"Créeme


Si yo pudiera tenerla


Como la puedes tener


No dudaría jamás, lucha por ella


Créeme


Si te preocupa que un día


Fuimos amantes, quizás


Eso olvídalo ya, son tonterías


De hombre a hombre


Tómala tal como es


Puedes llenarla de amor


No tendrás quejas


De hombre a hombre


No te la dejes quitar


Ámala y hazla feliz


Vale la pena


Créeme


Si yo pudiera tenerla


Como la puedes tener


No dudaría jamás, lucha por ella


Créeme


Si te preocupa que un día


Fuimos amantes, quizás


Eso olvídalo ya, son tonterías


De hombre a hombre


Tómala tal como es


Puedes llenarla de amor


No tendrás quejas


De hombre a hombre


No te la dejes quitar


Ámala y hazla feliz


Vale la pena


De hombre a hombre


Tómala tal como es


Puedes llenarla de amor


No tendrás quejas


De hombre a hombre


No te la dejes quitar


Ámala y hazla feliz


Vale la pena


De hombre a hombre


Tómala tal como es


Puedes llenarla de amor


No tendrás quejas",https://www.letras.com//jose-jose/de-hombre-a-hombre/
José José,De Pueblo En Pueblo,"Vagaba solo de pueblo en pueblo


Sin un cariño, yo no sabía


Lo que era un beso, lo que era amor


Cantando siempre con mi guitarra


Crucé montañas, valles y ríos


Era dichoso con mi canción


Más de repente tu te cruzaste


Por mi camino, mil emociones


Desconocidas yo descubrí


Paré mi marcha y entre tus brazos


Hice mi nido porque creí


Que me entregabas todo de ti


Pero mi dicha fue pasajera


Porque me diste desilusión


Mientras te daba mi vida entera


Tú destrozabas mi corazón


Y por eso digo ahora


Que el amor es dolor, ya no


Canto, ya no rio, ni me alumbra


Más el Sol, mi canción quedó


En silencio, mi guitarra en un rincón


Extrañando mi vagar de trovador


Pero ahora mismo vuelvo a


Mi vida de peregrino, y haré


De cuenta que eres la gente


Que nunca vi, agarro el paso


Sin detenerme mirando al frente


Para seguir cantando siempre


Cantando así


La la y la la y a la y la


Agarro el paso


Sin detenerme mirando al frente


Para seguir cantando siempre


Cantando así


La la y la la y a la y la


Agarro el paso


Sin detenerme mirando al frente


Para seguir cantando siempre


Cantando así


La la y la la y a la y la


Agarro el paso


Sin detenerme mirando al frente


Para seguir cantando siempre


Cantando así


La la y la la y a la y la",https://www.letras.com//jose-jose/135212/
José José,Déjame Conocerte (Let Me Get To Know You),"Deja conocerte


Déjame soñar


Vivir un momento


De felicidad


Déjame besarte


Con todo este amor


Quiero conocerte


Sentir tu calor


Ven, ven amor


Ven, ven a mí


Seremos muy felices


Tú de mí y yo de ti


Amar es muy fácil


A alguien como tú


Piel con piel unidos


Soñando los dos


Mirando la lluvia


Del cielo al caer


Pensando que el mundo


Solo nuestro es


Ven, ven amor


Ven, ven a mí


Seremos muy felices


Tú de mí y yo de ti


Ven, ven amor


Ven, ven a mí


Seremos muy felices


Tú de mí y yo de ti


Ven, ven amor


Ven, ven a mí


Seremos muy felices


Tú de mí y yo de ti",https://www.letras.com//jose-jose/dejame-conocerte/
José José,Del Altar a La Tumba,"Te dije que te extraño


Te dije que te quiero


Y que me gusta mucho


El color de tu pelo


Te dije que tu vida y mi vida se juntan


Que siempre seré tuyo, del altar a la tumba


Te dije que te extraño


Te dije que te quiero


Lo que en verdad es blanco


Sin ti, parece negro


Te dije que tu alma


Y mi vida se buscan


Que siempre seré tuyo


Del altar a la tumba


Te dije que te extraño


Te dije que te quiero


Y que me gusta mucho


El color de tu pelo


Te dije que tu vida y mi vida se juntan


Que siempre seré tuyo, del altar a la tumba


Te dije que te extraño


Te dije que te quiero


Lo que en verdad es blanco


Sin ti, parece negro


Te dije que tu alma


Y mi vida se buscan


Que siempre seré tuyo


Del altar a la tumba


Te dije que te extraño


Te dije que te quiero


Lo que en verdad es blanco


Sin ti, parece negro


Te dije que tu alma


Y mi vida se buscan


Que siempre seré tuyo


Del altar a la tumba


Del altar a la tumba",https://www.letras.com//jose-jose/1860887/
José José,Desesperado,"Vuelve


Por favor, cómo estés, cómo sea


Que a nadie le importa


Aunque te hayas manchado de todo


Para mí es igual


No me importa lo que seas


No me importa si has cambiado


No me importa si eres otra


No me importa si has pecado


Vuelve, te lo ruego, porque estoy


Desesperado


Decidido a aceptar lo que sea


Tú has ganado


Ya lo ves que sin ti soy un hombre acabado


Sin ganas de vivir


Desesperado


Necesito tu cuerpo caliente a mi lado


Para darme esa fuerza


Que solo tú me has dado


Ten piedad de mí


Vuelve


Aunque vengas de Dios sabe dónde


Aquí está tu casa


Aunque te hallan tocado mil manos


Para mí es igual


No me importa lo que digan


No me importa lo que has dado


No me importa si estás limpia


No me importa lo pasado


Vuelve, te lo imploro, porque estoy


Desesperado


Decidido a aceptar lo que sea


Tú has ganado


Ya lo ves que sin ti soy un hombre acabado


Sin ganas de vivir


Desesperado


Necesito tu cuerpo caliente a mi lado


Para darme esa fuerza


Que solo tú me has dado


Ten piedad de mí


Desesperado


Decidido a aceptar lo que sea


Tú has ganado


Ya lo ves que sin ti soy un hombre acabado


Sin ganas de vivir


Desesperado


Necesito tu cuerpo caliente a mi lado


Para darme esa fuerza


Que solo tú me has dado


Ten piedad de mí",https://www.letras.com//jose-jose/747482/
José José,Disimula,"Disimula


Que la gente nos mira


Un pequeño descuido


Y todo se acabó


Disimula


Fingiendo que te aburres


Y piensa en mis caricias


Nuestras tardes de amor


Disimula


Haz como si no pasara nada


Bésame en tu mente, pero amor


No te arriesgues nada


Disimula


Cuida de no hacer una locura


Déjate llevar y ten valor


Amor mío, por favor


Disimula


Y no busques mis ojos


Que una simple mirada


No puedes traicionar


Disimula


Ni te acerques siquiera


Permanece a su lado


Y actúa natural",https://www.letras.com//jose-jose/747483/
José José,Divina Ilusión,"Divina ilusión que yo forjé


Un sueño fue que no se realizó


Sin tu calor, mi alma morirá


Pensando siempre en ti


Dulce amor, ver a mí


Recuerda, mi bien


Lo que tú y yo soñamos


Siempre para nuestro amor


No puedo más


Siento que mi alma se desgarra


Pues le faltan las caricias


Y los besos de tu amor


Ven, dulce bien, dame la ilusión


De saber que al fin de mí serás


Divina ilusión que yo forjé


Un sueño fue que no se realizó


No puedo más


Siento que mi alma se desgarra


Pues le faltan las caricias


Y los besos de tu amor


Ven, dulce bien, dame la ilusión


De saber que al fin de mí serás


Solo de mí, mi único amor",https://www.letras.com//jose-jose/divina-ilusion/
José José,donde andarás,"Voy a dejarte me dijiste aquella noche


Voy a olvidarte o me vas a enloquecer


Vivir contigo a tu manera es imposible


Es tan difícil que me voy queriéndote


Y fui yo mismo el que esa noche abrió la puerta


Sin darme cuenta de que no ibas a volver


Y éste tonto orgullo mío fue el culpable


De ese mal irreparable que me hice sin saber


Ando triste con la vida destruido


La alegría se me ha ido


Porque no te he vuelto a ver


Dónde andarás amor, dónde andarás amor


Te extraño tanto necesito tu querer


Dónde andarás amor, dónde andarás amor


Si perdonarás y pensarás en volver


Y fui yo mismo el que esa noche abrió la puerta


Sin darme cuenta de que no ibas a volver


Y éste tonto orgullo mío fue el culpable


De ese mal irreparable que me hice sin saber


Ando triste con la vida destruido


La alegría se me ha ido


Porque no te he vuelto a ver


Dónde andarás amor, dónde andarás amor


Te extraño tanto necesito tu querer


Dónde andarás amor, dónde andarás amor


Si perdonarás y pensarás en volver


Dónde andarás amor, dónde andarás amor


Te extraño tanto necesito tu querer


Dónde andarás amor, dónde andarás amor


Si perdonarás y pensarás en volver


Dónde andarás amor, dónde andarás amor


Te extraño tanto necesito tu querer",https://www.letras.com//jose-jose/donde-andaras/
José José,Dónde Vas,"Dices que me amas


Y no puedo entender


La forma de entregarte


A quien te da todo su ser


Dices que no tienes


Secretos para mí


Pero sueñas en voz alta


Y tengo dudas que sea así


Dónde vas, dónde vas


Cuando llegas tarde


Dónde vas, dónde vas


Los celos me queman la sangre


Ábreme tu corazón


Dónde vas, dónde vas


Mi cielo se cubre de nubes


Dónde vas, dónde vas


Por qué la mirada rehuyes


Ábreme tu corazón


Cuando decidimos


Ser amantes y pareja


Dejamos bien claro


Que nunca entre nosotros


Habría rejas


Es mejor hablar


Que esconder un sentimiento


Es mejor decir a tiempo


Perdóname amor, lo siento


Dónde vas, dónde vas


Cuando llegas tarde


Dónde vas, dónde vas


Los celos me queman la sangre


Ábreme tu corazón


Dónde vas, dónde vas


Mi cielo se cubre de nubes


Dónde vas, dónde vas


Por qué la mirada rehuyes


Ábreme tu corazón",https://www.letras.com//jose-jose/donde-vas/
José José,Dos,"Sufrimos los dos y logramos vencer


Las fuerzas de la adversidad


Y juntos logramos al fin el tener


La dicha que alcanza un amor de verdad


Dos, somos dos, solo dos a sentir


Un amor de verdad en el corazón


Dos, somos dos, solo dos a luchar


Por llegar hasta el fuego de la pasión


Tú, como yo, como tú, yo también


Siempre juntos los dos en un mismo ideal


De vivir, de soñar, de sufrir, de gozar


De sentir nuestro amor y triunfar


De vivir, de soñar, de sufrir, de gozar


De sentir nuestro amor y triunfar


Tú, como yo, como tú, yo también


Siempre juntos los dos en un mismo ideal


De vivir, de soñar, de sufrir, de gozar


De sentir nuestro amor y triunfar


De vivir, de soñar, de sufrir, de gozar


De sentir nuestro amor y triunfar",https://www.letras.com//jose-jose/dos/
José José,Dos Amores,"Se pueden tener a un tiempo dos amores y querer


A cada uno a la vez con el mismo sentimiento


Yo no me siento culpable de ser doble enamorado


A mi no me ha sido dado poder desenamorarme


Atrapado en la redes de dos amores


Se redoblan mis gozos y mis dolores


Corazón mío, corazón mío


Resiste cuanto puedas tu desvarío


Si mi amor está en dos partes y quiero tanto a las dos


¿A cuál he de olvidar yo, sin que su olvido me mate?


Si es delito enamorase que me castiguen dos veces


Que si el amor lo merece yo soy dos veces culpable


Atrapado en la redes de dos amores


Se redoblan mis gozos y mis dolores


Corazón mío, corazón mío


Resiste cuanto puedas tu desvarío


Atrapado en la redes de dos amores


Se redoblan mis gozos y mis dolores


Corazón mío, corazón mío


Resiste cuanto puedas tu desvarío",https://www.letras.com//jose-jose/dos-amores/
José José,¿Estás Segura?,"Mírame


Así que te hace muy, muy feliz


Y por qué esa agonía


O vas a engañarme tú a mí


Mírame


Así que todo marcha muy bien


Y esa sombra de pena


Que hay en tus ojos, por qué


Estás segura


De que no me echas de menos muchas noches


En que tú preferirías que sus manos fueran mías


Y su piel mi piel


Estás segura


De que nunca le has llamado por mi nombre


De que nunca le has mentido


De que nunca te has sentido deseándome


Mírame


Así que no te puede ir mejor


Y qué fue de tu pelo


De tu precioso pelo, amor


Mírame


Así que te hace muy, muy feliz


Y esa lágrima fría es algo normal


No es así


Estás segura


De que no me echas de menos muchas noches


En que tú preferirías que sus manos fueran mías


Y su piel mi piel


Estás segura


De que nunca le has llamado por mi nombre


De que nunca le has mentido


De que nunca te has sentido deseándome


Estás segura


De que no me echas de menos muchas noches


En que tú preferirías que sus manos fueran mías


Y su piel mi piel


Estás segura


De que nunca le has llamado por mi nombre


De que nunca le has mentido


De que nunca te has sentido deseándome


Estás segura


De que no me echas de menos muchas noches


En que tú preferirías que sus manos fueran mías


Y su piel mi piel",https://www.letras.com//jose-jose/estas-segura/
José José,Egoísta,"Si me dices que no


Y esta noche te vas


Es egoísmo


Si me vas a dejar


Con las ganas de amar


Es egoísmo


Tú sabes como yo


Lo bien que lo pase


Contigo


Y ahora porque sí


Pensando solo en ti


Me pones de castigo


Egoísta, egoísta


No tienes compasión


Y juegas con mi amor


Disfrutas tu conquista


Egoísta, egoísta


Sé que voy a sufrir


Porque tú eres así


Porque eres egoísta


Si lo haces por probar


Que te iré a buscar


Es egoísmo


Si quieres confirmar


Que te voy a extrañar


Es egoísmo


Tú sabes como yo


Lo bien que lo pasé


Contigo


Y ahora porque sí


Pensando solo en ti


Me pones de castigo


Egoísta, egoísta


No tienes compasión


Y juegas con mi amor


Disfrutas tu conquista


Egoísta, egoísta


Sé que voy a sufrir


Porque tú eres así


Porque eres egoísta


Egoísta, egoísta


No tienes compasión


Y juegas con mi amor


Disfrutas tu conquista


Egoísta, egoísta",https://www.letras.com//jose-jose/egoista/
José José,Él,"El me está apartando de tu vida


Él me está robando tus caricias


Él con su presencia hace pedazos nuestra historia


Él con tu perfume teje sueños a granel


Y escribe versos en manteles de papel


Y está tratando suplantarme en tu memoria


¿Él quién es?


Es el intruso, el despiadado, es el ladrón


El egoísta, el oportuno seductor


Que no le importa estar matándome de pena


¿Él quién es?


No ha de abrazarte como yo lo hago


Él no ha de colmarte de ternura


Pero él me está partiendo el corazón


Y tú lo dejas


Él


Cuando me marcho te visita él


Te manda rosas a escondidas


Él cierra la puerta y pone fin a nuestra historia


¿Él quién es?


Es el intruso, el despiadado, es el ladrón


El egoísta, el oportuno seductor


Que no le importa estar matándome de pena


¿Él quién es?


No ha de abrazarte como yo lo hago


Él no ha de colmarte de ternura


Pero él me está partiendo el corazón


Y tú lo dejas",https://www.letras.com//jose-jose/el-1/
José José,Él (Him),"Junto a la ventana


Unos cigarros encontré


No es mi marca, ya lo sé, yo no los olvidé


Ella olvidó ocultarlos bien


Y yo los tuve que encontrar


Ella dirá: es solo una amistad


Mas no me puede engañar


Es él, él, él


¿Qué es lo que hace ella con él?


Tiene que olvidarse de él


O dejarme a mí, a mí, a mí


Nadie va a burlarse de mí


O es mía o de él


No sé cómo luzca


Ni tampoco quién sea él


Y el porqué ella pensó


Que lo que es tan mío, es de él


Yo no soy su dueño


Pero es que así no puede ser


Tres son muchos para el amor


O viene conmigo, o es de él


Él, él, él


¿Qué es lo que hace ella con él?


Tiene que olvidarse de él


O dejarme a mí, a mí, a mí


Nadie va a burlarse de mí


O es mía o de él


Uh-ju, uh-uh-uh-uh-uh-uh


Uh-ju, uh-uh-uh-uh-uh-uh


Uh-uh, uh-uh


Uh-uh, uh-uh


Uh-uh-uh-uh


Uh-uh-uh-uh


Uh, uh, uh, uh


Si lo quiere, lo va a llamar


Y no sería la primera vez


Y si no me quiere dejar


Vendrá conmigo otra vez


Ya sin él, él, él


¿Qué es lo que hace ella con él?


Tiene que olvidarse de él


O dejarme a mí, a mí, a mí


¿Qué es lo que hace ella con él?


Tiene que olvidarse de él


O dejarme a mí, a mí, a mí


¿Qué es lo que hace ella con él?


Tiene que olvidarse de él


O dejarme a mí, a mí, a mí",https://www.letras.com//jose-jose/el-him/
José José,El Amor Acaba,"Porque el alma se vacía


Como el cántaro en la nube


El amor acaba


Porque suave se desliza


Como sombra la caricia


El amor acaba


Porque el sentimiento es humo


Y ceniza la palabra


El amor acaba


Porque el corazón de darse


Llega un día que se parte


El amor acaba


Porque se vuelven cadenas


Lo que fueron cintas blancas


El amor acaba


Porque llega a ser rutina


La caricia más divina


El amor acaba


Porque somos como ríos


Cada instante nueva el agua


El amor acaba


Porque mueren los deseos


Por la carne y por el beso


El amor acaba


Porque el tiempo tiene grietas


Porque grietas tiene el alma


Porque nada es para siempre


Que hasta la belleza cansa


El amor acaba


Porque el sentimiento es humo


Y ceniza la palabra


El amor acaba


Porque el corazón de darse


Llega un día que se parte


El amor acaba


Porque se vuelven cadenas


Lo que fueron cintas blancas


El amor acaba


Porque llega a ser rutina


La caricia más divina


El amor acaba


Porque somos como ríos


Cada instante nueva el agua


El amor acaba


Porque mueren los deseos


Por la carne y por el beso


El amor acaba


Porque el tiempo tiene grietas


Porque grietas tiene el alma


Porque nada es para siempre


Que hasta la belleza cansa


El amor acaba",https://www.letras.com//jose-jose/135214/
José José,Él Es Tu Hombre,"No intentes darme celos


Si sé que no te va


Me lo han dicho tus ojos


Cuando te vi con él


Me estás desafiando


Ya quieres serle infiel


Provocas mil encuentros


Por verme ya lo sé


Quizás fuiste muy lejos


¿Casarte para qué?


Si siempre estás conmigo


Y nunca estás con él


Pero te pido un favor


Que cuando hagamos el amor


Nunca digas mi nombre


Porque al fin y al cabo hoy


Yo soy tu amante


Y él es tu hombre


Me estás desafiando


Ya quieres serle infiel


Provocas mil encuentros


Por verme ya lo sé


Escúchame al oído


Me atraes más con él


Tal vez debí quedarme


Quizás me equivoqué


Pero te pido un favor


Que cuando hagamos el amor


Nunca digas mi nombre


Porque al fin y al cabo hoy


Yo soy tu amante


Y él es tu hombre


Pero te pido un favor


Que cuando hagamos el amor


Nunca digas mi nombre


Porque al fin y al cabo hoy


Yo soy tu amante


Y él


Él es tu hombre",https://www.letras.com//jose-jose/el-es-tu-hombre/
José José,El Más Feliz Del Mundo,"Me dio la espalda la fortuna una mañana


Y me quedé con una cama y una silla en un desván


Con varios libros y una llagas en el alma


Que con el tiempo he tratado de curar


Pocos amigos intentaron ayudarme


Apenas uno he podido conservar


De los amores, ni preguntes, tú ya sabes


Que las palomas vuelan siempre donde hay pan


Mas desde entonces soy el más feliz


El más feliz del mundo en que nací


Porque ya sé que la felicidad


No está ni en el placer ni en el que tiene más


Está solo en aquel que encuentra la verdad


Un día


Si desde entonces soy el más feliz


El más feliz del mundo",https://www.letras.com//jose-jose/747484/
José José,El Mundo,"No, en esta noche ya no pienso, amor, en ti


Abrí los ojos solamente para ver, si en torno a mí


Giraba el mundo, como siempre


Gira


El mundo gira en su espacio infinito


Con amores que comienzan


Con amores que terminan


Con las penas y alegrías


De otras gentes como yo


Oh, mundo


Por eso ahora yo te miro


Y en tu silencio yo me pierdo


Y no soy nada al verte a ti


El mundo


Que no ha parado ni un momento


Su noche muere y viene el día


Y ese día, me verás


Oh, mundo


El mundo


Que no ha parado ni un momento


Su noche muere y viene el día


Y ese día, me verás",https://www.letras.com//jose-jose/el-mundo/
José José,El Príncipe,"Imagínate que un príncipe


Te trae lindas flores de color


Te acaricia entre tus brazos


Y tú le das amor


Imagina que una góndola


Vaga al ritmo de la música


Que nos lleva entre montañas


Y mares de ilusión


Sueña con alfombras suaves


Y cortinas dóciles


Cuando suavemente


Te tome en sus manos


Sueña con candiles de oro


Y una corte de ángeles


Cuando dulcemente


Te bese en los labios


Ya verás que llega un príncipe


Con un poco de imaginación


Te enamorarás de un príncipe


Que podría ser yo


Sueña con alfombras suaves",https://www.letras.com//jose-jose/el-principe/
José José,El Reloj,"Reloj, no marques las horas


Porque voy a enloquecer


Ella se irá para siempre


Cuando amanezca otra vez


No más nos queda esta noche


Para vivir nuestro amor


Y tu tic tac me recuerda


Mi irremediable dolor


Reloj, detén tu camino


Porque mi vida se apaga


Ella es la estrella


Que alumbra mi ser


Yo sin su amor no soy nada


Detén el tiempo en tus manos


Haz esta noche perpetua


Para que nunca se vaya de mí


Para que nunca amanezca


Reloj, detén tu camino


Porque mi vida se apaga


Ella es la estrella


Que alumbra mi ser


Yo sin su amor no soy nada


Detén el tiempo en tus manos


Haz esta noche perpetua


Para que nunca se vaya de mí


Para que nunca amanezca


Para que nunca amanezca


Para que nunca amanezca",https://www.letras.com//jose-jose/135234/
José José,El Triste,"Qué triste fue decirnos adiós


Cuando nos adorábamos más


Hasta la golondrina emigró


Presagiando el final


Qué triste luce todo sin ti


Los mares de las playas se van


Se tiñen los colores de gris


Hoy todo es soledad


No sé si vuelva a verte después


No sé qué de mi vida será


Sin el lucero azul de tu ser


Que no me alumbra ya


Hoy quiero saborear mi dolor


No pido compasión ni piedad


La historia de este amor se escribió


Para la eternidad


Qué triste todos dicen que soy


Que siempre estoy hablando de ti


No saben que pensando en tu amor


En tu amor, he podido ayudarme a vivir


He podido ayudarme a vivir


Hoy quiero saborear mi dolor


No pido compasión ni piedad


La historia de este amor se escribió


Para la eternidad


Que triste todos dicen que soy


Que siempre estoy hablando de ti


No saben que pensando en tu amor


En tu amor, he podido ayudarme a vivir


He podido ayudarme a vivir


He podido ayudarme a vivir",https://www.letras.com//jose-jose/135216/
José José,El Último Beso,"Un minuto nada más antes de irte


Solo pierdes un minuto nada más


Lo sé, lo sé, es algo tarde


Sí, muy tarde, si te vas


Cómo estás segura tú de que le amas


Cómo sabes que no es un solo hombre más


Lo sé, lo sé, la piel no miente


Y no miente, donde irás


Adiós, muñeca, adiós


En este viaje no hay regreso


Y antes de irte, por favor


No niegues tu sabor


Del último beso de amor


Tú tenías más amor entre mis brazos


Que el que nadie pueda darte, ya verás


Mujer, mujer, qué mala suerte


No tenerte nunca más


Cómo estás segura tú de que le amas


Cómo sabes que no es un solo hombre más


Lo sé, lo sé, la piel no miente


Y no miente, donde irás


Adiós, muñeca, adiós


En este viaje no hay regreso


Y antes de irte, por favor


No niegues tu sabor


Del último beso de amor",https://www.letras.com//jose-jose/el-ultimo-beso/
José José,Ella Es Asi,"Ella es así, ella es así


Ella es así, ella es así


Ella es así


Ella es así


Caprichosa y rebelde


Es un potro sin freno


Es la tempestad


Es lluvia fina, es un ciclón


Pero no conoce la traición


Ella es así


A mis ojos que es buena


No le pido que cambie


Ni es mi condena


Nada quiero quitarle


Nada quiero cambiarle


Como la conocí


La quiero así


Ella es así


Caprichosa y rebelde


Es un potro sin freno


Es la tempestad


Es lluvia fina, es un ciclón


Pero no conoce la traición


Ella es así


A mis ojos que es buena


No le pido que cambie


Ni es mi condena


Nada quiero quitarle


Nada quiero cambiarle


Como la conocí


La quiero así",https://www.letras.com//jose-jose/ella-es-asi/
José José,Entre Ella y Tú,"Entre ella y tú


Hay tal diferencia


Tú me das la vida


Ella mil problemas


Entre ella y tú


Hay un gran abismo


Tú te entregas toda


Ella lo preciso


Contigo me crece la vida


Con ella me crecen las penas


Contigo yo vuelvo a nacer


Cada vez que te acercas


Entre ella y tú


La distancia es grande


Tú me das pasiones


Ella ya ni sabe


Tú me das la luz


Y haces que despierto


Me parezca el mundo


Como un bello sueño


Contigo comparto ilusiones


Con ella comparto recuerdos


Contigo he llegado a saber


Que aún es joven mi cuerpo


Contigo me crece la vida


Con ella me crecen las penas


Contigo yo vuelvo a nacer


Cada vez que te acercas


Entre ella y tú


La distancia es grande


Tú me das pasiones


Ella ya ni sabe


Tú me das la luz


Y haces que despierto


Me parezca el mundo


Como un bello sueño


Contigo comparto ilusiones


Con ella comparto recuerdos


Contigo he llegado a saber


Que aún es joven mi cuerpo",https://www.letras.com//jose-jose/135217/
José José,Entre La Espalda y La Pared (part. Pimpinela),"Amigo mío, esta noche


Te invito a brindar por ella


Que los amores se marchan


Y los amigos nos quedan


Pero quién iba a decirlo


Qué cosas tiene la vida


Habiendo tantas mujeres


Nos hizo amar a la misma


Estoy entre la espada y la pared


Amando a los dos a la misma vez


No sé qué es lo que quiero ni debo hacer


Porque yo estoy viviendo un amor de tres


Estoy entre la espada y la pared


Entre el amor de amigo y el de mujer


Si ya no vuelvo a verla, la perderé


Si sigo junto a ella, lo pierdo a él


Estoy entre la espada y la pared


Amigo mío, no quiero


Luchar contigo por ella


Dejemos que el tiempo pase


Que sea lo que Dios quiera


No hay quién pueda en el mundo


Callar a los sentimientos


El que prometa olvidarla


Seguro está mintiendo


Estoy entre la espada y la pared


Amando a los dos a la misma vez


No sé qué es lo que quiero ni debo hacer


Porque yo estoy viviendo un amor de tres


Estoy entre la espada y la pared


Entre el amor de amigo y el de mujer


Si ya no vuelvo a verla, la perderé


Si sigo junto a ella, lo pierdo a él


Estoy entre la espada y la pared",https://www.letras.com//jose-jose/747485/
José José,Es Que Te Quiero,"La triste soledad por las esquinas


Viajera del dolor, llegó a mi vida


La gente no creyó en nuestro gran amor


Capaz de transformar la noche en día


Forjé un nido en mi ser con tu cariño


Por ti planté la cruz de los olvidos


Mis ansias enterré, el mundo atrás dejé


Y a mí, que tanto te amo, no me crees


Es, es que te quiero


Ven, no sé de ruegos


Sé que los abismos de mi orgullo


Ya están ciegos


Es, es que te quiero


Ven, entra en mi herida


Es que de quererte tanto y tanto


Gasté la vida


Es, es que te quiero


Ven, no sé de ruegos


Sé que los abismos de mi orgullo


Ya están ciegos


Es, es que te quiero


Ven, entra en mi herida


Es que de quererte tanto y tanto


Gasté la vida",https://www.letras.com//jose-jose/es-que-te-quiero/
José José,Es Un Ángel,"Es un ángel


Me dije cuando la vi


Es un ángel


Y viene a cuidar de mí


Es un ángel


Un ángel tiene que ser


Es un ángel


Un ángel hecho mujer


Se luce en su mirada


En sus palabras y en su amor


Se luce en su sonrisa


En su silencio y en su voz


Dios escuchó mi canto


Y un ángel me mandó


Es un ángel


Me dije cuando sentí


Su cuerpo


Que me quitó de sufrir


Es un ángel


Lo supe cuando besé


Sus labios


Y se fue mi padecer


Estaba muy cansado


De vagar y de penar


De tanto andar cargando


Esa cruz que era un pesar


Dios escuchó mi canto


Y me mandó un ángel ya


Es un ángel


Es un ángel


Cómo dudar de que hay gloria


Es un ángel


Que sabe bien de mi historia


Es un ángel


Cómo dudar de que hay Dios


Es un ángel


Y entre ella y yo no hay adiós


Se luce entre sus brazos


En su pelo y en su tez


Se luce en sus caricias


En sus manos y en sus pies


Si se casó conmigo


Es que un ángel debe ser",https://www.letras.com//jose-jose/es-un-angel/
José José,Esa Canción de Ayer,"(Esta canción de amor)


(Es la canción de ayer)


(Estando junto a ti)


(No te pude decir)


Esta canción de amor


Es la canción de ayer


Estando junto a ti


No te pude decir


Y hoy que estoy


Junto al mar


Y estás lejos de aquí


Esta canción de ayer


Vuelve sola a mí


Y el rumor del mar


Y la suave arena


Mi sonrisa triste


Y este sol que quema


Todo te recuerda


En este verano


Hasta el suave viento


Que te trae a mí


La, la, la, la, la, la


La, la, la, la, la, la


La, la, la, la, la, la


La, la, la, la, la, la


Y el rumor del mar


Y la suave arena


Mi sonrisa triste


Y este sol que quema


Todo te recuerda


En este verano


Hasta el suave viento


Que te trae a mí


Esta canción de amor


Es la canción de ayer


Estando junto a ti


No te pude decir


La, la, la, la, la, la


La, la, la, la, la, la


La, la, la, la, la, la


La, la, la, la, la, la",https://www.letras.com//jose-jose/esa-cancion-de-ayer/
José José,Escuchando Ofertas,"Ya no te queda más que hacer


Más que emprender la vuelta


Es hora de cumplir con lo que manda el corazón


Es hora de escuchar ofertas


Es hora de llegar y reportarse sin tardar


Si el amor se presenta


Al fin te cansaras de andar


Jugando con la gente


Te fuiste tantas veces para siempre que al final


Ninguno va querer creerte


Te fuiste tantas veces para siempre que al final


Volverás para siempre


Tú me podrás decir


Que no es seguro


Que en el amor no existen garantías


Y sin embargo que pasaría


Si no supieras que te espero todavía


Si el amor se presenta",https://www.letras.com//jose-jose/escuchando-ofertas/
